	ID	Taxa	Kingdom	Seq_Length	Site
6569	O70405	Mus musculus	Metazoa	1051	False
6571	Q91YI1	Mus musculus	Metazoa	516	False
6572	Q9DBL9	Mus musculus	Metazoa	351	False
6573	P17106	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	351	False
6578	Q09014	Mus musculus	Metazoa	390	False
6580	Q6P5E8	Mus musculus	Metazoa	934	False
6581	Q9VLL3	Drosophila melanogaster	Metazoa	753	False
6584	Q9JHR7	Mus musculus	Metazoa	1019	False
6585	P54310	Mus musculus	Metazoa	759	False
6586	Q9FFD2	Arabidopsis thaliana	Viridiplantae	348	False
6595	F4JTE7	Arabidopsis thaliana	Viridiplantae	298	False
6599	P09440	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	975	False
6602	P21375	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	501	False
6604	P28834	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	360	False
6608	P54987	Mus musculus	Metazoa	488	False
6611	Q01217	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	863	False
6612	Q02950	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	344	False
6613	Q03557	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	464	False
6615	Q27607	Drosophila melanogaster	Metazoa	1145	False
6618	Q6NNL9	Arabidopsis thaliana	Viridiplantae	93	False
6620	Q8BVN4	Mus musculus	Metazoa	346	False
6621	Q8C886	Mus musculus	Metazoa	610	False
6625	Q8VCF0	Mus musculus	Metazoa	503	False
6628	Q99M04	Mus musculus	Metazoa	373	False
6629	Q9C8R8	Arabidopsis thaliana	Viridiplantae	711	False
6630	Q9CZ42	Mus musculus	Metazoa	343	False
6634	Q9JIQ3	Mus musculus	Metazoa	237	False
6643	F4IAT8	Arabidopsis thaliana	Viridiplantae	326	False
6647	O55003	Mus musculus	Metazoa	187	False
6649	P06168	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	395	False
6653	P32874	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2273	False
6654	P33751	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	242	False
6655	P36517	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	319	False
6656	P38631	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1876	False
6658	P40360	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	574	False
6659	P53051	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	589	False
6662	Q0P5I5	Bos taurus	Metazoa	327	False
6663	Q12166	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	604	False
6665	Q52K88	Arabidopsis thaliana	Viridiplantae	202	False
6667	Q8BTW8	Mus musculus	Metazoa	588	False
6668	Q8BYM8	Mus musculus	Metazoa	551	False
6670	Q8L3X9	Arabidopsis thaliana	Viridiplantae	461	False
6671	Q8L6Z4	Arabidopsis thaliana	Viridiplantae	430	False
6681	Q9LVA9	Arabidopsis thaliana	Viridiplantae	420	False
6683	Q9SX99	Arabidopsis thaliana	Viridiplantae	261	False
6685	Q9VJV8	Drosophila melanogaster	Metazoa	361	False
6686	Q9W413	Drosophila melanogaster	Metazoa	544	False
6690	F4HYF3	Arabidopsis thaliana	Viridiplantae	401	False
6694	P00927	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	576	False
6698	P22027	Bos taurus	Metazoa	200	False
6704	P43122	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	407	False
6705	P48237	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	864	False
6712	Q3U5Q7	Mus musculus	Metazoa	447	False
6715	Q63342	Rattus norvegicus	Metazoa	857	False
6716	Q68G30	Rattus norvegicus	Metazoa	505	False
6719	Q84JZ6	Arabidopsis thaliana	Viridiplantae	244	False
6721	Q8R4N0	Mus musculus	Metazoa	338	False
6722	Q8VYF7	Arabidopsis thaliana	Viridiplantae	238	False
6723	Q8W3L1	Arabidopsis thaliana	Viridiplantae	483	False
6733	Q9V6U9	Drosophila melanogaster	Metazoa	357	False
6735	Q12462	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	236	False
6738	Q9CAF4	Arabidopsis thaliana	Viridiplantae	1309	False
6744	O08691	Mus musculus	Metazoa	354	False
6748	O88484	Rattus norvegicus	Metazoa	530	False
6751	P14284	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1504	False
6753	P19955	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	123	False
6754	P20477	Drosophila melanogaster	Metazoa	399	False
6756	P25348	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	183	False
6757	P25846	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	959	False
6758	P34227	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	261	False
6759	P38289	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	585	False
6761	P39749	Mus musculus	Metazoa	378	False
6766	P53166	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	561	False
6771	Q02486	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	183	False
6776	Q5ND34	Mus musculus	Metazoa	1934	False
6779	Q8BQR4	Mus musculus	Metazoa	486	False
6781	Q8K1Z0	Mus musculus	Metazoa	313	False
6783	Q8R3K3	Mus musculus	Metazoa	381	False
6785	Q960V3	Drosophila melanogaster	Metazoa	1122	False
6787	Q99NF1	Mus musculus	Metazoa	532	False
6798	P63036	Rattus norvegicus	Metazoa	397	False
6802	P03877	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	415	True
6807	P36056	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	628	False
6808	P36531	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	177	False
6810	P38927	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	245	False
6811	P39522	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	585	False
6813	P46637	Arabidopsis thaliana	Viridiplantae	342	False
6814	P48015	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	400	False
6815	P53208	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	328	False
6816	P53598	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	329	False
6817	P54622	Drosophila melanogaster	Metazoa	146	False
6820	P97287	Mus musculus	Metazoa	331	False
6821	Q02773	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1202	False
6822	Q03702	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	353	False
6824	Q12305	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	139	False
6825	Q54BW5	Dictyostelium discoideum	other	179	False
6826	Q5U117	Drosophila melanogaster	Metazoa	639	False
6827	Q5XIE6	Rattus norvegicus	Metazoa	385	False
6829	Q7TNG8	Mus musculus	Metazoa	484	False
6830	Q80TG1	Mus musculus	Metazoa	1036	False
6831	Q80ZG6	Rattus norvegicus	Metazoa	193	False
6832	Q8CC88	Mus musculus	Metazoa	1905	False
6835	Q94CE5	Arabidopsis thaliana	Viridiplantae	504	False
6836	Q9CR24	Mus musculus	Metazoa	210	False
6837	Q9S7G6	Arabidopsis thaliana	Viridiplantae	991	False
6839	Q9SU91	Arabidopsis thaliana	Viridiplantae	336	False
6841	Q9VY78	Drosophila melanogaster	Metazoa	260	True
6842	Q9ZR07	Arabidopsis thaliana	Viridiplantae	187	False
6844	O80845	Arabidopsis thaliana	Viridiplantae	236	False
6846	Q642G4	Rattus norvegicus	Metazoa	376	False
6848	Q9STY0	Arabidopsis thaliana	Viridiplantae	227	True
6849	O70597	Rattus norvegicus	Metazoa	246	False
6851	Q8VZS0	Arabidopsis thaliana	Viridiplantae	321	True
6853	Q06497	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	328	True
6854	P07274	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	126	False
6855	Q8L7S5	Arabidopsis thaliana	Viridiplantae	642	False
6859	O35250	Mus musculus	Metazoa	697	False
6864	Q6PFQ7	Mus musculus	Metazoa	802	False
6869	P53112	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	341	False
6871	Q8BHN1	Mus musculus	Metazoa	524	False
6877	Q6A037	Mus musculus	Metazoa	893	False
6879	Q95RA8	Drosophila melanogaster	Metazoa	219	False
6880	O44997	Caenorhabditis elegans	Metazoa	1425	False
6881	Q54KF1	Dictyostelium discoideum	other	1158	False
6885	P49443	Mus musculus	Metazoa	382	False
6886	P61460	Mus musculus	Metazoa	1591	False
6888	Q04364	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	514	False
6890	Q8H1D3	Arabidopsis thaliana	Viridiplantae	571	False
6900	Q9VDE4	Drosophila melanogaster	Metazoa	286	False
6908	P38137	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	543	False
6909	O35678	Mus musculus	Metazoa	303	False
6913	P46422	Arabidopsis thaliana	Viridiplantae	212	False
6916	Q9D328	Mus musculus	Metazoa	167	True
6917	Q8VYJ1	Arabidopsis thaliana	Viridiplantae	560	True
6921	Q7TQJ8	Mus musculus	Metazoa	398	False
6924	Q9ES71	Rattus norvegicus	Metazoa	678	False
6928	P39717	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	880	False
6932	Q05921	Mus musculus	Metazoa	735	False
6937	Q0ZLH2	Mus musculus	Metazoa	352	False
6944	Q06409	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1932	False
6947	Q8BZA9	Mus musculus	Metazoa	269	False
6951	P40344	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	310	False
6954	Q05930	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	598	False
6955	Q80VL1	Mus musculus	Metazoa	560	False
6959	Q8VY21	Arabidopsis thaliana	Viridiplantae	406	False
6961	Q99LG4	Mus musculus	Metazoa	440	False
6962	Q8BUE4	Mus musculus	Metazoa	373	True
6963	F4KFT7	Arabidopsis thaliana	Viridiplantae	617	False
6967	Q06625	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1536	False
6968	Q08282	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	695	False
6969	Q08952	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	273	False
6970	Q12181	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	623	False
6972	Q86PD7	Drosophila melanogaster	Metazoa	354	False
6973	Q920D2	Rattus norvegicus	Metazoa	187	False
6977	Q8S3U9	Arabidopsis thaliana	Viridiplantae	1090	False
6978	P00560	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	416	False
6982	P46655	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	708	False
6983	P53088	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	359	False
6984	Q01532	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	483	False
6986	Q19614	Caenorhabditis elegans	Metazoa	433	False
6989	Q810H6	Rattus norvegicus	Metazoa	846	False
6992	Q9SJX7	Arabidopsis thaliana	Viridiplantae	433	False
6993	A6H8H2	Mus musculus	Metazoa	1906	False
7002	P11178	Bos taurus	Metazoa	455	False
7003	P17505	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	334	False
7005	P24473	Rattus norvegicus	Metazoa	226	False
7006	P39112	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	969	False
7008	P46681	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	530	False
7009	P53193	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	184	False
7013	Q08230	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	162	False
7017	Q8IMZ9	Drosophila melanogaster	Metazoa	853	False
7019	Q99LC3	Mus musculus	Metazoa	355	False
7025	B0F481	Arabidopsis thaliana	Viridiplantae	833	False
7026	F4JYE9	Arabidopsis thaliana	Viridiplantae	530	False
7034	P11181	Bos taurus	Metazoa	482	False
7038	P20000	Bos taurus	Metazoa	520	False
7042	P47102	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1408	False
7043	P51557	Mus musculus	Metazoa	284	False
7050	O35658	Mus musculus	Metazoa	278	False
7054	P11914	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	482	False
7061	P38891	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	393	False
7068	Q39055	Arabidopsis thaliana	Viridiplantae	390	False
7072	Q9D6Z0	Mus musculus	Metazoa	221	False
7073	Q9JIX9	Mus musculus	Metazoa	511	False
7076	Q91XB0	Mus musculus	Metazoa	314	False
7078	Q60865	Mus musculus	Metazoa	707	False
7080	M0R7Z9	Rattus norvegicus	Metazoa	475	False
7081	O55028	Mus musculus	Metazoa	412	False
7084	P11325	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	894	False
7086	P12695	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	482	False
7095	P38345	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	138	False
7098	P40530	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	394	False
7102	Q01992	Rattus norvegicus	Metazoa	710	False
7104	Q04728	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	441	False
7107	Q3U2U7	Mus musculus	Metazoa	461	False
7112	Q91ZW6	Rattus norvegicus	Metazoa	421	False
7117	Q9SMX1	Arabidopsis thaliana	Viridiplantae	571	False
7118	Q9WU79	Mus musculus	Metazoa	599	False
7119	Q9Z110	Mus musculus	Metazoa	795	False
7120	Q924L1	Mus musculus	Metazoa	360	False
7122	Q8BUV3	Mus musculus	Metazoa	769	False
7124	A0A0G2K047	Rattus norvegicus	Metazoa	683	False
7129	P53170	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	491	False
7136	Q99J39	Mus musculus	Metazoa	492	False
7141	P10749	Mus musculus	Metazoa	269	False
7143	Q9FMM3	Arabidopsis thaliana	Viridiplantae	1714	False
7144	Q42564	Arabidopsis thaliana	Viridiplantae	287	False
7147	X5JA13	Arabidopsis thaliana	Viridiplantae	825	False
7149	Q60838	Mus musculus	Metazoa	736	False
7153	O62471	Caenorhabditis elegans	Metazoa	1592	False
7157	E7F568	Danio rerio	Metazoa	1343	False
7159	P28795	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	441	True
7166	Q4WF55	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	462	False
7168	O88597	Mus musculus	Metazoa	448	False
7172	Q5FW52	Mus musculus	Metazoa	967	False
7173	A0A1S4BDC4	Nicotiana tabacum	Viridiplantae	790	False
7176	Q42510	Arabidopsis thaliana	Viridiplantae	1451	False
7177	G5EGQ6	Caenorhabditis elegans	Metazoa	2684	False
7181	Q67UU9	Oryza sativa subsp. japonica	Viridiplantae	426	False
7182	Q9ER99	Mus musculus	Metazoa	582	False
7185	Q08215	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	383	False
7186	Q91VJ2	Mus musculus	Metazoa	260	False
7187	Q940X9	Arabidopsis thaliana	Viridiplantae	826	False
7188	Q38834	Arabidopsis thaliana	Viridiplantae	852	False
7189	Q5XV40	Arabidopsis thaliana	Viridiplantae	358	True
7196	O88845	Mus musculus	Metazoa	662	False
7201	P97524	Rattus norvegicus	Metazoa	620	True
7202	P40543	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	189	False
7204	Q9LY23	Arabidopsis thaliana	Viridiplantae	286	False
7205	Q9SRT0	Arabidopsis thaliana	Viridiplantae	460	False
7211	Q9C446	Penicillium paxilli	Fungi	371	False
7214	Q3ECR7	Arabidopsis thaliana	Viridiplantae	62	True
7217	P25087	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	383	False
7218	P38088	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	690	False
7220	Q8R104	Mus musculus	Metazoa	334	False
7221	Q923M1	Rattus norvegicus	Metazoa	233	False
7224	Q9WV69	Mus musculus	Metazoa	405	False
7225	Q9VKJ9	Drosophila melanogaster	Metazoa	816	False
7235	O89050	Mus musculus	Metazoa	735	False
7237	Q9VL76	Drosophila melanogaster	Metazoa	613	False
7241	Q9SMX3	Arabidopsis thaliana	Viridiplantae	274	False
7244	Q99M87	Mus musculus	Metazoa	480	False
7246	P42736	Arabidopsis thaliana	Viridiplantae	248	False
7247	Q63425	Rattus norvegicus	Metazoa	1383	False
7250	Q9SL95	Arabidopsis thaliana	Viridiplantae	456	True
7251	Q99J99	Mus musculus	Metazoa	297	False
7255	Q9SU14	Arabidopsis thaliana	Viridiplantae	282	False
7258	Q9SFU0	Arabidopsis thaliana	Viridiplantae	1038	False
7260	Q9JMA2	Mus musculus	Metazoa	403	False
7263	P40202	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	249	False
7264	P50861	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	169	False
7265	Q9SHJ5	Arabidopsis thaliana	Viridiplantae	585	False
7266	P56394	Mus musculus	Metazoa	63	False
7269	P06803	Mus musculus	Metazoa	313	False
7275	Q9ES19	Rattus norvegicus	Metazoa	347	False
7276	Q9VVV9	Drosophila melanogaster	Metazoa	928	False
7277	F4I3P9	Arabidopsis thaliana	Viridiplantae	772	False
7278	F4IY62	Arabidopsis thaliana	Viridiplantae	883	False
7280	O22914	Arabidopsis thaliana	Viridiplantae	124	False
7281	O48917	Arabidopsis thaliana	Viridiplantae	477	False
7285	P0C7R1	Arabidopsis thaliana	Viridiplantae	239	False
7293	Q1H537	Arabidopsis thaliana	Viridiplantae	417	False
7294	Q5M731	Arabidopsis thaliana	Viridiplantae	522	False
7295	Q67Y99	Arabidopsis thaliana	Viridiplantae	330	False
7296	Q8GS60	Arabidopsis thaliana	Viridiplantae	462	False
7297	Q8GXH3	Arabidopsis thaliana	Viridiplantae	371	False
7298	Q8L774	Arabidopsis thaliana	Viridiplantae	389	False
7300	Q93WL3	Arabidopsis thaliana	Viridiplantae	238	False
7301	Q948R9	Arabidopsis thaliana	Viridiplantae	314	False
7303	Q9C7G6	Arabidopsis thaliana	Viridiplantae	256	False
7307	Q9FGS4	Arabidopsis thaliana	Viridiplantae	718	False
7308	Q9FN52	Arabidopsis thaliana	Viridiplantae	503	False
7309	Q9LLC1	Arabidopsis thaliana	Viridiplantae	255	False
7313	Q9S7B5	Arabidopsis thaliana	Viridiplantae	526	False
7315	Q9SRK5	Arabidopsis thaliana	Viridiplantae	282	False
7316	F4J117	Arabidopsis thaliana	Viridiplantae	591	False
7319	O65220	Arabidopsis thaliana	Viridiplantae	281	False
7320	O65282	Arabidopsis thaliana	Viridiplantae	253	False
7322	O81852	Arabidopsis thaliana	Viridiplantae	916	False
7323	O82796	Arabidopsis thaliana	Viridiplantae	295	False
7324	P46309	Arabidopsis thaliana	Viridiplantae	522	False
7326	Q10F03	Oryza sativa subsp. japonica	Viridiplantae	529	False
7327	Q39161	Arabidopsis thaliana	Viridiplantae	586	False
7331	Q84W56	Arabidopsis thaliana	Viridiplantae	911	False
7332	Q8GWE0	Arabidopsis thaliana	Viridiplantae	702	False
7334	Q8L493	Arabidopsis thaliana	Viridiplantae	373	False
7335	Q8L794	Arabidopsis thaliana	Viridiplantae	478	False
7336	Q8L960	Arabidopsis thaliana	Viridiplantae	410	False
7337	Q8S9K3	Arabidopsis thaliana	Viridiplantae	758	False
7339	Q8VZV9	Arabidopsis thaliana	Viridiplantae	161	False
7341	Q940H2	Arabidopsis thaliana	Viridiplantae	237	False
7343	Q94A41	Arabidopsis thaliana	Viridiplantae	887	False
7344	Q94AC8	Arabidopsis thaliana	Viridiplantae	274	False
7345	Q94ID2	Arabidopsis thaliana	Viridiplantae	330	False
7347	Q9CAF5	Arabidopsis thaliana	Viridiplantae	338	False
7349	Q9LK34	Arabidopsis thaliana	Viridiplantae	483	False
7350	Q9LMR3	Arabidopsis thaliana	Viridiplantae	358	False
7351	Q9LVI9	Arabidopsis thaliana	Viridiplantae	426	False
7352	Q9M394	Arabidopsis thaliana	Viridiplantae	471	False
7353	Q9M3C6	Arabidopsis thaliana	Viridiplantae	277	False
7358	Q9STY4	Arabidopsis thaliana	Viridiplantae	599	False
7359	Q9SZD6	Arabidopsis thaliana	Viridiplantae	953	False
7360	Q9ZV08	Arabidopsis thaliana	Viridiplantae	291	False
7362	B9TSP7	Arabidopsis thaliana	Viridiplantae	548	False
7371	Q43295	Arabidopsis thaliana	Viridiplantae	276	False
7374	Q6ATB4	Oryza sativa subsp. japonica	Viridiplantae	583	False
7375	Q6NPM8	Arabidopsis thaliana	Viridiplantae	346	False
7377	Q8H7F6	Arabidopsis thaliana	Viridiplantae	293	False
7379	Q8LDU1	Arabidopsis thaliana	Viridiplantae	321	False
7386	Q9FFC7	Arabidopsis thaliana	Viridiplantae	978	False
7387	Q9FLY0	Arabidopsis thaliana	Viridiplantae	325	False
7389	Q9LR91	Arabidopsis thaliana	Viridiplantae	319	False
7392	Q9SJW9	Arabidopsis thaliana	Viridiplantae	571	False
7400	F4JHA2	Arabidopsis thaliana	Viridiplantae	884	False
7401	F4JVI3	Arabidopsis thaliana	Viridiplantae	493	False
7404	O24629	Arabidopsis thaliana	Viridiplantae	502	False
7405	O48782	Arabidopsis thaliana	Viridiplantae	282	False
7410	Q0WNP3	Arabidopsis thaliana	Viridiplantae	617	False
7411	Q39129	Arabidopsis thaliana	Viridiplantae	120	False
7412	Q42606	Arabidopsis thaliana	Viridiplantae	369	False
7413	Q6NLQ7	Arabidopsis thaliana	Viridiplantae	476	False
7414	Q6ZY51	Arabidopsis thaliana	Viridiplantae	1196	False
7416	Q7XJM2	Arabidopsis thaliana	Viridiplantae	618	False
7418	Q8GXF8	Arabidopsis thaliana	Viridiplantae	283	False
7420	Q8LIY8	Oryza sativa subsp. japonica	Viridiplantae	569	False
7422	Q94AU9	Arabidopsis thaliana	Viridiplantae	174	False
7424	Q94K75	Arabidopsis thaliana	Viridiplantae	401	False
7425	Q96255	Arabidopsis thaliana	Viridiplantae	430	False
7428	Q9CAF2	Arabidopsis thaliana	Viridiplantae	216	False
7432	Q9LTW4	Arabidopsis thaliana	Viridiplantae	461	False
7434	Q9S7I0	Arabidopsis thaliana	Viridiplantae	1307	False
7435	Q9ZST4	Arabidopsis thaliana	Viridiplantae	196	False
7436	Q5HZI1	Mus musculus	Metazoa	1210	False
7438	Q8C1E7	Mus musculus	Metazoa	343	False
7442	Q9SU50	Arabidopsis thaliana	Viridiplantae	626	True
7443	P27882	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	189	False
7445	P54857	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	326	False
7447	Q8CD10	Mus musculus	Metazoa	432	False
7448	D3ZUI5	Rattus norvegicus	Metazoa	1133	False
7452	P36552	Mus musculus	Metazoa	443	False
7453	P38075	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	228	False
7457	A2AMM0	Mus musculus	Metazoa	362	False
7458	Q9W3E2	Drosophila melanogaster	Metazoa	1195	False
7459	Q9Z0X1	Mus musculus	Metazoa	612	False
7461	Q5SWZ9	Mus musculus	Metazoa	221	True
7464	F4K2A1	Arabidopsis thaliana	Viridiplantae	571	False
7465	F4K410	Arabidopsis thaliana	Viridiplantae	675	False
7468	O65258	Arabidopsis thaliana	Viridiplantae	542	False
7469	P0C512	Oryza sativa subsp. japonica	Viridiplantae	477	False
7473	P93740	Arabidopsis thaliana	Viridiplantae	280	False
7477	Q38893	Arabidopsis thaliana	Viridiplantae	558	False
7483	Q84JH7	Arabidopsis thaliana	Viridiplantae	225	False
7486	Q8VYL1	Arabidopsis thaliana	Viridiplantae	588	False
7491	Q96529	Arabidopsis thaliana	Viridiplantae	490	False
7492	Q9C4Z7	Arabidopsis thaliana	Viridiplantae	229	False
7493	Q9C5W3	Arabidopsis thaliana	Viridiplantae	985	False
7501	Q9SAC6	Arabidopsis thaliana	Viridiplantae	1399	False
7502	Q9SGA2	Arabidopsis thaliana	Viridiplantae	361	False
7503	Q9SIE1	Arabidopsis thaliana	Viridiplantae	475	False
7504	Q9SZ63	Arabidopsis thaliana	Viridiplantae	309	False
7505	Q9ZQI7	Arabidopsis thaliana	Viridiplantae	456	False
7508	P14908	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	341	False
7511	Q09275	Caenorhabditis elegans	Metazoa	382	False
7514	Q8R2H7	Rattus norvegicus	Metazoa	913	False
7515	P53154	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	560	True
7518	Q0WQ41	Arabidopsis thaliana	Viridiplantae	594	False
7521	P30429	Caenorhabditis elegans	Metazoa	549	False
7523	O80952	Arabidopsis thaliana	Viridiplantae	296	False
7524	Q12150	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2958	True
7525	Q94AI6	Arabidopsis thaliana	Viridiplantae	752	False
7526	Q9LTB0	Arabidopsis thaliana	Viridiplantae	752	False
7527	A0A3S7X906	Leishmania donovani	other	625	False
7528	Q02794	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	444	False
7529	Q8LE98	Arabidopsis thaliana	Viridiplantae	344	False
7532	P41541	Bos taurus	Metazoa	961	False
7533	Q52KF3	Mus musculus	Metazoa	598	False
7534	A0A0G2K309	Rattus norvegicus	Metazoa	301	True
7536	Q9NGX9	Drosophila melanogaster	Metazoa	489	False
7537	Q9SU56	Arabidopsis thaliana	Viridiplantae	610	True
7539	Q07878	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	3144	False
7540	A4IFH6	Bos taurus	Metazoa	52	True
7542	Q8C167	Mus musculus	Metazoa	725	False
7543	Q9ERS2	Mus musculus	Metazoa	144	True
7545	O70337	Mus musculus	Metazoa	150	False
7547	P54783	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	526	False
